Student ID,Operating System,DSA,Frontend,Backend,Machine Learning,Data Analytics,Attendance (Operating System),Attendance (DSA),Attendance (Frontend),Attendance (Backend),Attendance (Machine Learning),Attendance (Data Analytics),Project 1,Project 2,Project 3,Project 4
579,50,90,71,68,78,78,82,96,82,71,89,79,Robotics,Web Development,Machine Learning,Cybersecurity
580,77,69,50,85,85,75,87,89,99,84,88,70,Robotics,Web Development,Game Development,Robotics
581,83,92,74,63,54,63,80,97,75,78,73,72,Web Development,Machine Learning,Web Development,AI
582,64,65,99,91,94,66,96,74,79,92,84,76,Game Development,Machine Learning,Data Science,AI
583,64,53,94,66,53,63,96,92,92,85,70,77,Machine Learning,Robotics,Machine Learning,Game Development
584,74,86,93,83,72,90,99,97,77,83,100,73,Robotics,Web Development,Web Development,Cybersecurity
585,54,57,85,61,57,59,78,92,80,73,95,82,Robotics,Data Science,Cybersecurity,Cybersecurity
586,51,86,50,84,74,94,86,78,91,98,94,80,Data Science,Robotics,Game Development,Data Science
587,84,77,65,94,77,94,71,83,75,82,70,78,Cybersecurity,Data Science,Web Development,Game Development
588,73,63,65,84,72,60,97,91,81,80,88,91,Machine Learning,Data Science,Robotics,Data Science
589,53,73,50,84,74,55,98,86,74,74,70,98,Robotics,Web Development,Web Development,AI
590,56,88,80,68,53,67,81,75,85,92,86,82,AI,Machine Learning,Web Development,AI
591,66,69,58,89,100,93,97,79,94,94,73,82,Machine Learning,Data Science,AI,Web Development
592,74,81,92,81,71,69,81,72,79,92,80,99,Machine Learning,Cybersecurity,Machine Learning,Robotics
593,91,94,97,83,75,54,91,94,91,85,88,80,Data Science,Robotics,Robotics,Web Development
594,88,85,98,73,81,87,72,96,88,83,95,99,Cybersecurity,AI,Web Development,Web Development
595,82,57,96,59,56,93,100,84,88,92,86,84,AI,Game Development,Cybersecurity,AI
596,78,81,71,83,79,60,96,84,75,76,89,81,Machine Learning,Data Science,Robotics,Machine Learning
597,71,99,73,75,100,63,89,72,89,82,90,81,Data Science,Game Development,Machine Learning,AI
598,72,91,62,66,59,83,86,74,88,89,95,73,Web Development,Machine Learning,Data Science,Game Development
599,61,85,90,60,76,93,87,89,87,92,91,82,Robotics,Game Development,AI,AI
600,60,78,60,76,52,58,90,95,74,78,79,89,Machine Learning,Data Science,Cybersecurity,Game Development
601,97,96,57,75,86,81,79,84,88,78,89,90,Robotics,Data Science,Machine Learning,Data Science
602,57,79,82,86,79,75,83,86,77,100,87,93,Cybersecurity,Machine Learning,AI,Game Development
603,64,53,81,86,59,83,75,97,90,99,82,93,Web Development,Cybersecurity,AI,Robotics
604,53,83,59,97,52,66,72,71,89,70,74,99,Machine Learning,Game Development,Cybersecurity,Machine Learning
605,67,91,53,100,55,50,94,72,90,80,72,81,Robotics,Cybersecurity,Web Development,Web Development
606,83,94,88,56,69,62,94,74,71,90,76,97,AI,Cybersecurity,Data Science,Cybersecurity
607,71,55,78,92,72,52,85,98,77,94,98,92,AI,Machine Learning,Web Development,Machine Learning
608,69,81,62,80,78,71,75,96,96,73,79,98,Cybersecurity,AI,Machine Learning,Game Development
609,73,67,65,56,81,81,78,99,94,79,82,94,Data Science,Data Science,Cybersecurity,Web Development
610,65,58,100,64,70,70,73,86,98,92,99,79,Cybersecurity,Web Development,Web Development,Machine Learning
611,90,51,67,100,96,65,86,99,92,90,72,85,Robotics,Data Science,Web Development,AI
612,97,52,72,77,91,60,79,93,91,74,70,78,Web Development,Robotics,Cybersecurity,Web Development
613,100,53,50,80,80,73,76,78,93,75,76,77,Data Science,Web Development,Game Development,Data Science
614,54,87,64,96,73,89,71,99,99,81,97,79,Game Development,AI,Cybersecurity,Game Development
615,98,58,65,93,69,77,80,94,82,97,84,85,Machine Learning,Cybersecurity,AI,Game Development
616,90,94,60,59,79,70,87,99,92,98,75,97,Game Development,Machine Learning,Cybersecurity,Machine Learning
617,68,95,85,84,73,51,96,77,74,80,79,88,Game Development,Game Development,Robotics,Machine Learning
618,55,87,57,57,68,91,85,84,83,93,86,92,Web Development,Robotics,Web Development,AI
619,92,78,68,90,64,61,91,86,93,97,85,73,Machine Learning,Machine Learning,Web Development,Robotics
620,54,96,71,75,65,84,83,73,79,96,72,82,Cybersecurity,Robotics,Web Development,Cybersecurity
621,76,56,99,59,97,58,91,96,80,86,94,100,AI,Cybersecurity,AI,Game Development
622,84,73,62,81,78,77,71,84,95,99,96,74,Data Science,Robotics,Robotics,Data Science
623,64,70,86,85,71,70,72,75,71,83,75,80,Machine Learning,Machine Learning,Machine Learning,Cybersecurity
624,55,74,79,65,93,60,79,92,91,74,90,100,Data Science,Robotics,Cybersecurity,Machine Learning
625,57,91,60,53,77,92,70,81,91,84,86,70,Data Science,Data Science,Game Development,Data Science
626,95,53,83,63,65,71,84,86,80,78,86,83,AI,Cybersecurity,Machine Learning,Cybersecurity
627,58,74,86,75,97,64,75,78,94,79,84,94,AI,AI,Game Development,Cybersecurity
628,71,62,83,80,70,83,76,96,88,100,75,89,AI,Machine Learning,Machine Learning,Machine Learning
629,92,96,85,94,62,84,91,85,77,91,80,71,Cybersecurity,Web Development,Game Development,Machine Learning
630,82,79,62,81,70,81,84,78,85,71,96,96,Web Development,AI,Machine Learning,Game Development
631,56,64,91,67,64,80,96,74,92,85,73,75,Machine Learning,Cybersecurity,Robotics,Machine Learning
632,57,66,86,77,89,71,71,96,72,94,72,74,Machine Learning,Web Development,Robotics,Data Science
633,63,63,84,62,99,92,80,76,89,74,79,78,Data Science,Web Development,Cybersecurity,Data Science
634,69,58,83,63,64,91,89,74,79,84,74,96,Game Development,AI,Robotics,Web Development
635,96,74,85,84,61,51,97,90,70,74,79,74,Machine Learning,Machine Learning,Web Development,Data Science
636,86,57,59,81,80,51,81,81,90,79,90,90,Data Science,Machine Learning,Game Development,Data Science
637,57,80,75,60,90,64,84,86,92,86,71,99,Data Science,AI,Robotics,AI
638,96,76,91,70,52,65,79,87,88,74,81,88,Cybersecurity,Machine Learning,AI,Data Science
639,73,85,99,92,94,58,75,83,80,99,99,92,Robotics,Cybersecurity,Game Development,Data Science
640,67,56,88,59,60,89,91,82,88,77,98,78,Data Science,Game Development,AI,Web Development
641,97,88,64,57,89,59,74,74,70,79,86,94,Data Science,Robotics,Machine Learning,Robotics
642,82,53,53,93,68,85,84,73,73,95,98,91,Web Development,Cybersecurity,Robotics,AI
643,82,53,75,62,63,99,87,87,96,80,88,94,Web Development,AI,Data Science,Machine Learning
644,63,73,63,91,67,57,99,89,79,77,78,81,Data Science,Cybersecurity,AI,AI
645,91,88,55,58,100,57,73,88,71,79,74,99,Data Science,Machine Learning,AI,Web Development
646,94,99,96,50,54,63,82,88,91,81,90,100,Game Development,Game Development,Cybersecurity,Game Development
647,90,53,67,60,86,83,77,81,87,74,70,92,Web Development,AI,AI,Robotics
648,58,64,62,55,72,78,86,85,87,84,99,78,Game Development,Cybersecurity,Web Development,Machine Learning
649,81,67,54,53,51,63,76,76,72,70,77,91,Web Development,Web Development,Robotics,Game Development
650,73,100,81,55,84,59,74,72,94,87,98,74,Robotics,AI,Machine Learning,Web Development
651,69,73,56,97,53,79,90,84,71,89,86,85,Game Development,Machine Learning,Data Science,Machine Learning
652,70,87,97,100,69,90,71,91,78,82,90,85,Game Development,Robotics,AI,Game Development
653,99,82,92,84,59,62,96,77,96,89,98,71,Cybersecurity,Web Development,Cybersecurity,Data Science
654,59,70,74,77,93,71,84,94,87,78,97,74,Cybersecurity,Robotics,Cybersecurity,Machine Learning
655,54,73,75,67,69,91,93,98,74,81,92,79,Robotics,Data Science,AI,Game Development
656,82,61,65,93,62,83,71,90,87,98,88,76,Game Development,Data Science,AI,Machine Learning
657,68,76,98,52,74,75,84,79,98,71,72,90,Data Science,AI,AI,Cybersecurity
658,53,95,89,95,79,90,77,90,99,82,74,70,Data Science,Robotics,Game Development,Game Development
659,95,76,58,57,53,91,71,85,78,71,100,78,Data Science,Game Development,Cybersecurity,Game Development
660,91,75,82,96,50,56,75,70,85,77,73,88,Machine Learning,Game Development,Game Development,Machine Learning
661,85,92,63,56,98,91,90,94,82,79,92,75,Data Science,AI,Robotics,Cybersecurity
662,71,57,67,91,63,76,98,84,76,74,99,95,Game Development,Web Development,AI,Machine Learning
663,60,65,89,82,74,99,78,89,90,95,70,86,Cybersecurity,Robotics,AI,AI
664,99,85,94,73,70,82,88,89,98,71,74,85,Robotics,Machine Learning,Cybersecurity,AI
665,96,80,78,92,56,93,81,92,85,94,73,76,Machine Learning,Robotics,Data Science,Web Development
666,99,84,71,83,59,69,79,74,89,75,98,100,Machine Learning,Game Development,Robotics,Machine Learning
667,59,99,81,55,69,62,72,100,75,78,74,89,Game Development,AI,Machine Learning,AI
668,50,93,94,58,99,97,86,83,77,87,88,81,Machine Learning,Cybersecurity,AI,Machine Learning
669,90,65,99,68,78,84,91,74,76,82,83,73,Machine Learning,Machine Learning,Data Science,Robotics
670,96,60,85,97,100,70,75,96,91,82,100,85,Machine Learning,AI,AI,Machine Learning
671,69,70,52,51,85,65,94,70,98,79,100,96,Cybersecurity,Robotics,Cybersecurity,Web Development
672,87,70,76,99,71,93,73,70,72,76,94,70,Game Development,AI,Robotics,AI
673,56,81,77,68,95,89,74,72,92,85,100,95,Robotics,Cybersecurity,Machine Learning,Robotics
674,78,74,87,92,51,87,84,72,73,71,85,98,Machine Learning,Robotics,Data Science,Data Science
675,76,82,85,50,51,88,88,70,99,72,93,98,AI,Game Development,Web Development,Cybersecurity
676,66,99,58,65,66,84,87,83,93,93,79,95,Web Development,Machine Learning,AI,Data Science
677,71,53,78,52,61,86,92,92,93,88,89,74,Robotics,Data Science,Machine Learning,Game Development
678,91,58,78,92,83,57,84,97,94,93,75,70,Cybersecurity,Data Science,Cybersecurity,Machine Learning
679,65,57,56,82,78,87,85,83,90,91,80,85,AI,Cybersecurity,Data Science,Web Development
680,91,55,96,91,87,92,98,78,98,72,74,79,Data Science,Data Science,Machine Learning,AI
681,71,95,69,88,99,54,94,86,86,76,89,78,AI,Data Science,Cybersecurity,Cybersecurity
682,61,69,100,62,84,74,78,76,98,91,90,98,Game Development,Cybersecurity,AI,Data Science
683,76,89,86,85,65,85,91,85,72,78,89,85,Robotics,Cybersecurity,Web Development,Robotics
684,95,75,54,58,53,69,96,90,82,96,77,94,Data Science,AI,Web Development,Data Science
685,73,98,94,66,70,55,97,78,95,75,83,85,AI,Machine Learning,Robotics,Game Development
686,89,61,82,95,94,82,94,92,84,87,86,74,Game Development,Robotics,Game Development,Web Development
687,73,74,52,81,78,93,83,94,97,97,90,84,Web Development,Robotics,Robotics,Game Development
688,91,66,59,87,56,91,89,82,97,98,77,90,Robotics,Data Science,Robotics,AI
689,76,98,78,56,83,80,72,75,98,86,86,91,AI,Data Science,Web Development,Web Development
690,70,60,54,51,57,57,85,87,95,77,89,84,Robotics,Machine Learning,Web Development,Machine Learning
691,55,82,53,60,55,71,80,93,96,90,94,87,AI,Data Science,Robotics,Game Development
692,67,60,77,65,61,64,75,93,82,94,94,91,Cybersecurity,Data Science,Data Science,AI
693,59,73,81,92,97,73,80,93,94,73,85,92,Cybersecurity,Data Science,Cybersecurity,Web Development
694,67,53,91,61,87,79,92,75,97,81,71,84,Cybersecurity,Machine Learning,Game Development,Machine Learning
695,53,72,100,61,66,80,88,77,85,86,96,79,AI,Cybersecurity,Cybersecurity,Machine Learning
696,67,70,78,78,95,79,91,72,83,78,73,76,Machine Learning,Web Development,Data Science,Web Development
697,64,71,81,72,73,52,94,80,89,72,89,79,Machine Learning,Web Development,Cybersecurity,Cybersecurity
698,69,50,94,59,100,59,88,87,97,85,79,87,Web Development,Web Development,Game Development,Cybersecurity
699,97,93,80,55,86,80,86,85,100,97,74,80,Cybersecurity,Web Development,Robotics,Data Science
700,62,71,68,77,68,54,81,88,97,100,94,99,Data Science,Machine Learning,AI,AI
701,73,62,73,66,98,73,80,100,96,91,93,91,Game Development,Game Development,Data Science,AI
702,50,70,83,53,50,66,73,83,88,70,76,70,Game Development,Web Development,AI,Machine Learning
703,90,86,68,59,53,54,92,100,74,73,70,76,Web Development,Robotics,Game Development,Game Development
704,62,96,98,80,99,66,89,80,78,85,79,92,Cybersecurity,AI,Machine Learning,Game Development
705,57,57,59,77,79,69,100,70,83,93,91,89,Game Development,Data Science,Game Development,Cybersecurity
706,84,51,55,92,83,98,72,71,95,93,73,99,Cybersecurity,AI,Data Science,Game Development
707,62,55,81,76,61,52,94,74,73,92,89,72,AI,Machine Learning,Data Science,AI
708,96,99,50,98,77,81,93,78,100,91,77,84,Robotics,AI,Web Development,Robotics
709,84,68,51,81,84,92,85,91,92,89,75,70,Data Science,Machine Learning,Cybersecurity,Cybersecurity
710,63,73,90,71,70,62,81,97,88,78,70,77,Robotics,Machine Learning,Data Science,AI
711,59,84,85,83,65,69,96,96,73,77,70,98,Data Science,Data Science,Robotics,Machine Learning
712,77,74,62,79,70,95,70,87,99,81,72,89,Game Development,Robotics,Machine Learning,Game Development
713,75,98,73,60,69,71,97,78,96,81,96,76,Cybersecurity,Data Science,Game Development,Robotics
714,55,62,64,60,93,56,93,73,84,79,99,95,Web Development,AI,Machine Learning,Game Development
715,81,54,54,77,58,81,96,79,70,95,78,99,Cybersecurity,Data Science,Data Science,Game Development
716,97,88,73,88,93,72,92,90,88,82,70,78,Machine Learning,AI,Machine Learning,Data Science
717,92,59,78,90,68,62,94,76,80,89,77,96,Web Development,Web Development,Game Development,AI
718,93,79,77,78,78,78,76,95,94,78,87,82,Web Development,Web Development,Game Development,Web Development
719,70,83,56,96,100,82,95,80,74,81,90,73,Robotics,Robotics,Web Development,Data Science
720,66,78,95,66,96,90,80,80,90,92,70,80,Web Development,Data Science,Cybersecurity,Robotics
721,72,70,51,75,63,86,87,92,79,95,92,70,Robotics,Data Science,Robotics,Data Science
722,63,84,66,71,60,93,80,71,78,78,77,90,Machine Learning,Cybersecurity,Machine Learning,Cybersecurity
723,77,58,87,81,58,66,95,71,98,77,99,100,Game Development,Web Development,Machine Learning,AI
724,76,82,74,62,58,56,77,94,76,70,75,78,Robotics,Web Development,AI,Data Science
725,73,82,74,62,67,52,82,82,84,82,95,91,Cybersecurity,Cybersecurity,Data Science,Web Development
726,78,82,75,54,51,81,77,71,77,77,80,94,Game Development,Machine Learning,Game Development,Web Development
727,83,63,58,84,57,52,93,90,80,83,95,92,Data Science,Web Development,Robotics,Cybersecurity
728,70,99,81,63,52,53,99,95,76,92,75,91,Data Science,Web Development,Web Development,AI
729,76,68,91,52,94,97,91,70,78,70,100,80,Robotics,AI,AI,AI
730,63,99,71,57,89,70,85,83,71,77,94,72,Cybersecurity,Machine Learning,Cybersecurity,Machine Learning
731,81,100,54,62,90,84,77,94,99,99,95,100,Cybersecurity,Web Development,Data Science,Cybersecurity
732,66,83,67,55,72,53,81,80,83,92,76,96,Cybersecurity,Web Development,Machine Learning,Cybersecurity
733,68,97,55,88,59,71,70,86,80,84,90,86,Robotics,Cybersecurity,Game Development,Machine Learning
734,72,66,89,96,55,87,70,93,85,93,89,89,Cybersecurity,Machine Learning,AI,Cybersecurity
735,99,86,82,91,62,65,72,95,88,97,100,77,Machine Learning,AI,Data Science,Robotics
736,70,97,64,88,91,83,99,76,70,86,95,84,Robotics,AI,Robotics,Cybersecurity
737,95,87,93,91,71,63,73,97,90,99,75,81,Machine Learning,AI,Robotics,Cybersecurity
738,57,71,50,92,79,55,88,77,80,74,71,98,AI,AI,Robotics,Cybersecurity
739,72,60,98,77,84,96,83,82,86,98,96,83,Web Development,Robotics,Web Development,Web Development
740,67,52,74,94,67,57,87,87,77,86,94,97,Machine Learning,Web Development,Data Science,Data Science
741,70,56,67,60,76,89,93,89,99,74,97,88,Data Science,Game Development,Robotics,Web Development
742,74,95,87,69,82,92,70,93,77,94,92,79,Web Development,Robotics,Data Science,Machine Learning
743,58,91,66,69,63,60,97,75,96,81,72,71,Data Science,Data Science,Robotics,Machine Learning
744,59,95,73,87,98,91,77,91,90,76,97,70,Cybersecurity,Cybersecurity,Web Development,Machine Learning
745,55,81,55,66,100,98,81,77,71,88,71,97,Game Development,Web Development,Robotics,Robotics
746,72,64,53,86,64,57,73,100,87,84,70,86,Machine Learning,Cybersecurity,Data Science,Data Science
747,97,71,75,58,80,98,83,88,84,78,73,95,Robotics,Cybersecurity,Web Development,Machine Learning
748,91,55,73,98,65,69,95,71,71,88,76,83,Game Development,Robotics,Web Development,Web Development
749,64,74,86,66,91,99,80,75,92,74,73,73,Game Development,Data Science,Cybersecurity,Web Development
750,67,59,96,50,96,90,92,83,89,85,99,85,Game Development,Machine Learning,Cybersecurity,Game Development
751,67,67,77,84,70,68,79,72,71,82,96,82,Robotics,Robotics,Data Science,Game Development
752,82,97,94,80,68,68,70,94,97,76,98,72,Robotics,Robotics,AI,Machine Learning
753,60,97,68,80,99,53,83,91,87,89,99,91,Cybersecurity,Cybersecurity,Cybersecurity,Machine Learning
754,80,93,90,60,60,84,84,88,96,70,72,82,Cybersecurity,Game Development,Robotics,Web Development
755,83,79,58,67,81,80,76,75,84,97,93,84,Data Science,Cybersecurity,Data Science,Data Science
756,78,81,64,70,52,84,75,70,78,95,79,94,Web Development,Game Development,Cybersecurity,Machine Learning
757,54,80,89,92,76,59,79,85,84,88,94,95,Robotics,Web Development,Web Development,AI
758,98,89,57,90,90,96,82,73,85,95,89,94,AI,AI,Data Science,Robotics
759,65,56,78,58,63,54,91,83,78,73,76,92,Robotics,Machine Learning,Game Development,Cybersecurity
760,60,75,82,56,83,81,100,70,100,71,96,90,Machine Learning,Game Development,Game Development,Machine Learning
761,99,90,97,73,84,90,76,85,86,76,72,75,Machine Learning,Data Science,AI,AI
762,71,78,82,62,85,59,90,77,90,87,85,78,Data Science,Game Development,Data Science,Data Science
763,100,96,91,74,99,100,83,81,79,86,97,80,Cybersecurity,AI,Cybersecurity,Machine Learning
764,94,73,84,96,70,96,72,98,71,77,78,80,AI,Cybersecurity,Data Science,Robotics
765,64,95,85,86,89,60,97,96,93,91,84,76,Data Science,Game Development,Robotics,Data Science
766,77,54,54,69,70,50,93,86,96,82,89,82,Data Science,Cybersecurity,AI,Cybersecurity
767,87,91,77,50,55,79,91,73,93,80,76,97,Game Development,Machine Learning,Web Development,Robotics
768,68,52,70,72,87,93,86,98,95,70,92,88,Cybersecurity,Robotics,Game Development,Data Science
769,86,50,59,99,96,97,83,77,86,90,91,80,Web Development,Machine Learning,Cybersecurity,Robotics
770,73,66,81,83,59,83,78,71,100,99,82,73,AI,Robotics,Cybersecurity,Cybersecurity
771,94,83,74,58,91,61,98,76,89,99,96,88,Robotics,Game Development,Game Development,Data Science
772,92,76,55,82,92,83,92,75,98,85,76,78,Robotics,Data Science,Robotics,Cybersecurity
773,65,57,64,100,88,76,73,74,80,87,77,92,Web Development,Robotics,Robotics,Web Development
774,68,51,63,74,100,66,82,72,84,74,88,93,Web Development,Cybersecurity,AI,Data Science
775,90,61,80,92,84,61,82,100,78,84,99,88,Web Development,Robotics,Cybersecurity,Machine Learning
776,70,90,67,83,98,99,70,98,80,85,77,99,Web Development,Web Development,Cybersecurity,Data Science
777,54,82,75,78,66,59,96,91,87,76,95,100,AI,Game Development,AI,Cybersecurity
778,86,76,91,52,51,73,94,91,87,95,100,94,Game Development,Game Development,Web Development,Web Development
779,80,79,86,56,91,94,91,99,90,98,74,97,Web Development,Machine Learning,Game Development,AI
780,58,65,94,91,84,59,95,88,98,84,72,71,Machine Learning,Cybersecurity,Machine Learning,AI
781,65,80,83,80,92,69,87,90,70,81,94,75,Cybersecurity,Data Science,Cybersecurity,Game Development
782,70,51,55,78,96,63,89,89,83,100,90,84,Cybersecurity,Data Science,Web Development,Robotics
783,68,55,67,96,70,93,80,97,70,98,77,74,Web Development,Web Development,Cybersecurity,Game Development
784,50,89,92,75,88,93,71,85,76,81,70,73,Machine Learning,Game Development,Robotics,Robotics
785,93,83,85,73,64,81,85,99,75,77,89,100,Data Science,Data Science,Machine Learning,Cybersecurity
786,97,57,96,80,89,95,82,83,71,89,96,91,Machine Learning,AI,Web Development,Machine Learning
787,68,92,94,56,96,52,82,87,71,85,94,79,AI,AI,AI,Game Development
788,68,69,66,74,96,83,76,73,86,96,91,97,Game Development,Web Development,AI,AI
789,77,79,81,84,53,88,98,84,100,88,81,90,Data Science,Web Development,AI,Web Development
790,55,54,75,50,88,95,95,97,89,74,78,75,Machine Learning,Cybersecurity,Machine Learning,Machine Learning
791,80,88,53,56,83,51,95,91,70,87,78,99,AI,Data Science,Game Development,Web Development
792,73,77,50,81,53,95,70,76,73,76,98,90,Machine Learning,AI,AI,Robotics
793,60,92,64,63,52,90,87,75,86,85,84,99,Web Development,Game Development,Game Development,Robotics
794,69,61,50,89,64,73,95,71,78,70,80,83,Robotics,Machine Learning,Data Science,Robotics
795,56,92,54,61,86,97,80,90,93,92,71,93,Robotics,Data Science,Machine Learning,Machine Learning
796,89,91,79,79,65,59,71,80,81,70,86,95,Machine Learning,AI,Game Development,Robotics
797,74,78,77,81,70,64,71,94,72,92,98,89,Machine Learning,Web Development,Cybersecurity,Web Development
798,70,77,81,79,80,62,86,93,76,97,74,84,Machine Learning,Web Development,Game Development,AI
799,90,85,53,51,95,81,95,96,89,78,82,75,Data Science,Game Development,Robotics,Robotics
800,90,83,69,74,73,61,74,83,73,87,85,80,Machine Learning,Game Development,Data Science,Data Science
801,70,56,78,73,78,83,100,86,82,98,98,87,Web Development,Data Science,Machine Learning,Cybersecurity
802,67,69,94,69,50,82,81,96,98,97,84,99,Web Development,Robotics,Game Development,Game Development
803,50,65,93,94,67,51,85,80,97,90,88,99,Cybersecurity,Machine Learning,Robotics,Game Development
804,76,68,99,54,99,55,88,77,72,76,89,82,Game Development,Data Science,Cybersecurity,Game Development
805,56,54,100,81,51,55,89,74,72,89,92,74,Web Development,Data Science,Data Science,Robotics
806,87,74,82,91,59,89,72,90,78,71,79,73,Data Science,Machine Learning,Cybersecurity,Game Development
807,80,65,58,97,71,72,98,79,82,86,76,80,Data Science,Robotics,Robotics,Robotics
808,80,77,67,92,64,54,81,96,92,79,74,84,Data Science,Web Development,Data Science,Robotics
809,52,52,73,74,80,65,96,86,77,98,100,98,Game Development,Web Development,Web Development,Robotics
810,77,50,68,66,81,82,88,81,79,85,74,77,AI,Data Science,Data Science,Game Development
811,59,76,96,56,80,90,87,88,78,82,86,95,Robotics,Game Development,Data Science,Cybersecurity
812,66,80,68,78,85,84,72,74,95,100,70,81,Web Development,Game Development,Game Development,Web Development
813,97,54,72,50,59,68,93,98,97,80,75,81,AI,Web Development,Web Development,AI
814,55,71,65,86,74,99,86,81,80,92,75,93,Cybersecurity,Cybersecurity,Robotics,Data Science
815,56,64,66,55,70,78,71,97,94,94,79,97,AI,Game Development,Cybersecurity,Robotics
816,52,90,56,79,62,54,88,72,98,82,91,89,Web Development,AI,Data Science,Cybersecurity
817,82,72,67,56,94,64,77,83,72,74,91,74,Web Development,Machine Learning,Data Science,AI
818,57,73,84,88,86,73,78,79,70,80,76,82,Web Development,Game Development,Robotics,Robotics
819,87,90,87,66,90,84,85,96,75,98,88,81,Game Development,Web Development,Cybersecurity,Web Development
820,63,78,84,93,53,96,80,74,100,87,94,74,Data Science,Web Development,Machine Learning,Robotics
821,79,50,62,83,71,99,96,80,71,98,99,88,AI,Game Development,AI,Game Development
822,74,87,79,54,95,72,91,91,74,88,100,97,Data Science,Data Science,Machine Learning,Robotics
823,79,58,91,65,54,83,78,75,85,70,100,89,Game Development,Web Development,Cybersecurity,Game Development
824,79,87,86,78,86,53,93,73,77,70,85,95,Robotics,AI,Cybersecurity,Machine Learning
825,75,57,68,68,86,62,98,92,89,79,70,75,Web Development,Web Development,AI,Robotics
826,63,84,97,76,53,73,89,85,96,84,73,93,Web Development,AI,Robotics,Web Development
827,87,76,56,72,88,73,93,97,100,78,86,78,Machine Learning,Cybersecurity,Robotics,Machine Learning
828,86,60,72,93,82,62,75,81,79,99,90,81,Cybersecurity,Data Science,Cybersecurity,Web Development
829,97,51,93,81,91,77,70,71,93,74,93,100,Cybersecurity,AI,Game Development,AI
830,92,82,83,62,93,80,79,91,84,74,85,81,AI,Cybersecurity,Robotics,AI
831,78,99,69,90,66,95,94,81,98,74,96,81,Game Development,AI,Cybersecurity,Data Science
832,96,60,54,87,88,59,96,70,82,83,76,93,Web Development,Machine Learning,Machine Learning,Web Development
833,91,51,57,86,83,57,85,85,74,81,74,76,AI,Machine Learning,Web Development,Game Development
834,82,51,89,84,79,83,96,92,96,88,85,77,Cybersecurity,Web Development,AI,Game Development
835,94,85,62,84,97,58,80,83,100,85,95,94,Web Development,Web Development,Web Development,Web Development
836,90,55,70,88,99,67,90,92,84,100,91,84,Data Science,Game Development,Web Development,Cybersecurity
837,75,61,93,69,71,89,85,77,87,86,80,70,Cybersecurity,AI,Game Development,Robotics
838,74,50,90,83,90,82,100,84,88,79,73,75,Machine Learning,Machine Learning,Game Development,Game Development
839,72,52,76,56,76,62,79,91,71,72,85,90,AI,Web Development,AI,Web Development
840,96,50,63,63,77,64,74,72,90,80,93,78,Data Science,AI,AI,Robotics
841,70,86,86,63,83,83,77,70,87,97,74,77,AI,Game Development,Machine Learning,Game Development
842,75,66,69,61,69,92,72,89,88,87,76,71,Data Science,Cybersecurity,Data Science,Game Development
843,75,65,81,82,78,84,95,99,90,84,74,71,Machine Learning,Web Development,Robotics,Machine Learning
844,86,82,78,88,70,62,81,77,89,94,90,81,Web Development,AI,AI,Data Science
845,67,70,81,66,73,59,75,92,97,79,73,93,Cybersecurity,Robotics,Data Science,Robotics
846,92,88,97,81,89,93,86,94,97,85,99,81,AI,Data Science,Web Development,Robotics
847,85,51,93,55,62,52,74,89,84,79,81,73,Data Science,Game Development,Game Development,AI
848,57,68,65,74,83,76,82,90,76,99,84,100,Game Development,Cybersecurity,AI,Cybersecurity
849,80,97,83,73,64,69,71,93,70,83,100,76,Web Development,Machine Learning,Robotics,Game Development
850,79,80,70,98,65,67,94,84,70,96,98,86,Cybersecurity,Cybersecurity,Data Science,Data Science
851,99,58,97,91,93,52,100,82,71,79,98,83,Web Development,AI,Web Development,Machine Learning
852,54,58,92,65,62,61,71,91,75,79,92,87,AI,Data Science,Cybersecurity,Game Development
853,51,63,92,51,88,85,90,83,98,95,96,89,AI,Data Science,Web Development,Machine Learning
854,63,58,93,74,53,93,98,90,79,70,87,78,Data Science,Robotics,Data Science,AI
855,82,71,92,64,62,93,95,82,97,85,86,94,Robotics,Data Science,Data Science,Machine Learning
856,100,82,56,85,95,85,81,81,78,76,77,90,Data Science,Robotics,Web Development,Web Development
857,94,88,81,57,98,69,83,76,74,96,77,94,Game Development,Web Development,Data Science,Cybersecurity
858,66,68,66,64,66,73,76,85,78,92,89,99,AI,Game Development,Data Science,Machine Learning
859,53,82,50,79,86,99,72,74,83,71,93,80,Data Science,Web Development,Game Development,Data Science
860,61,58,74,100,100,50,71,90,96,89,80,99,Data Science,AI,Machine Learning,Machine Learning
861,70,94,57,97,65,80,79,88,85,89,80,97,Data Science,Cybersecurity,Cybersecurity,Data Science
862,80,61,77,75,88,52,76,93,95,76,89,77,Web Development,Machine Learning,Game Development,Cybersecurity
863,77,78,75,73,80,74,85,72,80,79,89,73,Game Development,Robotics,AI,Game Development
864,81,60,77,71,97,58,89,85,94,91,72,79,Cybersecurity,Cybersecurity,Robotics,AI
865,88,55,97,64,69,62,70,85,95,86,70,74,Web Development,Machine Learning,AI,Cybersecurity
866,72,54,94,90,86,75,99,93,85,100,75,72,Web Development,Cybersecurity,Web Development,Game Development
867,77,56,89,64,87,51,85,73,70,83,90,77,Cybersecurity,Machine Learning,Robotics,Cybersecurity
868,87,53,75,76,60,83,95,77,89,90,73,79,Machine Learning,AI,Web Development,Game Development
